Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
10.0,0.9,1.0,1.0,1,65.5,1.734153,0.311997,0.04941998,0.4486703,4.780537,37.95254,191.4486,418.3457,1017.409,5494.94,11014.65,44452.77,68645.18,112586.0,0.03027789873432223,0.46709,0.157043,0.46259118254595616,0.49809011163068895,0.24860058037669006,11.765129542434593,0.17485301372836778,TASEP,0.5,0.5,0.2489169319,0.25,0.9,"α_in=0.9, α_out=1.0"
10.0,0.9,1.0,1.0,1,75.5,1.720626,0.293907,0.05246828,0.4905984,5.246048,36.77501,195.5871,418.4637,1017.515,5496.395,11056.04,44426.74,68609.61,112594.6,0.030468127392060267,0.481794,0.155301,0.4685499748026568,0.49854151197100305,0.2490108959150865,11.765129542434593,0.17485301372836778,TASEP,0.5,0.5,0.24966854156399998,0.25,0.9,"α_in=0.9, α_out=1.0"
10.0,0.9,1.0,1.0,1,85.5,1.705824,0.298981,0.04999051,0.4490222,4.884857,39.49197,205.6766,428.4543,1022.721,5494.195,11055.78,44431.1,68417.1,112433.1,0.030196136124372382,0.474878,0.157156,0.47436095723633076,0.4988932585973308,0.24934263948616275,11.765129542434593,0.17485301372836778,TASEP,0.5,0.5,0.249368885116,0.25,0.9,"α_in=0.9, α_out=1.0"
10.0,0.9,1.0,1.0,1,95.5,1.667521,0.286625,0.04673829,0.4477869,5.251312,40.90732,197.2436,421.9972,1015.243,5474.199,11022.62,44471.11,68407.9,112257.5,0.029978906519445,0.496973,0.155698,0.47924324362643006,0.49913177354077876,0.24956915706484828,11.765129542434593,0.17485301372836778,TASEP,0.5,0.5,0.249990837271,0.25,0.9,"α_in=0.9, α_out=1.0"
10.0,1.0,0.1,1.0,1,105.5,1.603493,0.229531,0.09732425,1.213636,14.43958,75.95174,296.2853,588.3099,1349.406,6605.771,13448.26,45560.79,90660.31,266927.8,0.11921710050357404,0.898121,0.098944,0.883872622382554,0.30929038140470727,0.10264180978514106,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09149966935900004,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,115.5,1.617345,0.246329,0.09564894,1.181587,14.50142,80.11863,300.8337,587.7249,1358.847,6615.492,13459.07,45595.65,90640.51,267282.9,0.11919414385657078,0.898921,0.093972,0.8838523728148118,0.30949415376235084,0.10265735588443875,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09086203575900002,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,125.5,1.625865,0.232412,0.09943185,1.25383,14.90014,74.68639,301.5995,586.8924,1367.236,6626.254,13447.98,45616.81,90549.08,267236.5,0.11915938398892502,0.897563,0.103634,0.883662222379878,0.3098362843159431,0.10280329911853303,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.091943661031,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,135.5,1.628095,0.244503,0.09304077,1.22025,14.77785,71.27868,298.3393,578.7067,1379.975,6660.819,13432.57,45633.92,90628.49,266858.3,0.1190409000165124,0.897545,0.099672,0.8838608164548187,0.30979791024247705,0.10265087359063997,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09195797297499997,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,145.5,1.604808,0.247426,0.1019508,1.215466,14.50029,71.11904,295.8461,572.6722,1391.221,6705.861,13462.17,45643.46,90626.72,267168.2,0.1191860088563139,0.898549,0.088229,0.8839146383395224,0.3098669916304007,0.10260955046863368,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09115869459899997,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,15.5,1.621267,0.235791,0.1064913,1.30795,15.29721,81.75882,291.8207,587.8906,1293.242,6502.025,13330.43,44996.95,90012.16,265988.3,0.12016583412019467,0.894401,0.099086,0.8872893556208071,0.30728032904371283,0.10000695502281999,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.094447851199,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,155.5,1.601032,0.234188,0.09070317,1.184683,14.66956,74.46713,295.3429,577.5251,1378.051,6708.727,13496.57,45719.56,90748.89,267037.1,0.11954234382434774,0.897359,0.09723,0.8839020992813296,0.30995546913240735,0.10261917816738818,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09210582511899999,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,165.5,1.611435,0.229675,0.0954025,1.17827,13.97915,74.15258,295.7444,573.0242,1363.683,6671.007,13474.0,45724.55,90731.81,267091.6,0.11960835736320168,0.898661,0.100065,0.8837154206823745,0.3101289807285324,0.10276247593054835,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09106940707899996,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,175.5,1.597044,0.244321,0.0991636,1.275768,14.21151,73.02817,296.9538,578.4896,1357.524,6667.602,13489.12,45731.07,90556.17,267099.9,0.11937443107675595,0.901153,0.095794,0.8837926858867953,0.310249864816559,0.1027031742597997,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08907627059100001,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,185.5,1.595489,0.247992,0.09766081,1.187981,14.00815,71.3767,300.9508,587.9481,1345.688,6657.226,13482.52,45640.83,90430.0,267073.2,0.11934803941876852,0.899814,0.099253,0.8836262062948024,0.310640928621643,0.10283093384385773,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09014876540399999,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,195.5,1.606599,0.235311,0.09576705,1.180714,14.24771,71.19161,300.7137,588.3281,1355.926,6691.493,13540.7,45680.98,90524.3,267493.1,0.11958383894873485,0.901823,0.097991,0.8838984841899868,0.3104059268307098,0.10262195383663042,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08853827667099996,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,205.5,1.601058,0.241038,0.09184772,1.172248,13.98951,71.12319,294.3493,588.8127,1347.443,6683.663,13553.9,45782.6,90503.91,267942.2,0.11960019754219725,0.900353,0.098999,0.8841242883582153,0.31045161773021396,0.10244853109329465,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08971747539100003,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,215.5,1.61183,0.233547,0.09389507,1.195156,13.96884,66.43146,284.3147,590.2735,1345.448,6733.864,13597.44,45734.65,90369.36,268138.3,0.11962433934476074,0.895889,0.099869,0.8841654700633281,0.310463780516173,0.10241689161102215,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09327189967899996,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,225.5,1.593027,0.233567,0.09846351,1.182667,14.11583,68.72657,286.5839,589.2582,1339.691,6767.203,13603.86,45655.32,90278.4,267622.4,0.11950548540928858,0.899256,0.094685,0.8841295888068373,0.3108238475881606,0.10244445900309007,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09059464646399995,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,235.5,1.599981,0.234388,0.09221013,1.167706,13.22621,69.82405,285.9179,584.2163,1325.778,6750.984,13577.11,45644.83,90281.66,267262.0,0.11938670779312079,0.902288,0.092825,0.884583404961362,0.3108639264082921,0.10209560462832504,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08816436505600002,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,245.5,1.595101,0.228234,0.09210893,1.147622,13.19841,68.64186,280.9684,575.2992,1312.81,6733.847,13575.72,45581.81,90296.26,267332.9,0.11936125193474767,0.891425,0.104489,0.8846111712224984,0.3111325411055382,0.10207424697085798,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09678646937499998,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,25.5,1.631197,0.238667,0.09674873,1.256576,15.29369,81.52098,291.5391,596.9434,1284.493,6500.192,13305.29,45032.33,89927.98,266081.5,0.12008276782294412,0.900335,0.099065,0.8862838883218425,0.3077535828470574,0.10078475762295834,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.089731887775,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,255.5,1.567331,0.220023,0.09557342,1.119518,13.26668,67.05464,277.7438,571.3423,1306.86,6741.902,13602.37,45578.99,90338.37,267293.5,0.11924481703305283,0.897359,0.094651,0.8848098242849749,0.3111618296064415,0.10192139913376674,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09210582511899999,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,265.5,1.568989,0.221702,0.08824076,1.076431,12.56192,66.89158,276.2047,571.2266,1321.544,6758.296,13662.47,45522.69,90223.43,266767.3,0.11908703762248284,0.896243,0.09479,0.8847332669305513,0.3115928580984405,0.10198031331694514,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09299148495099999,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,275.5,1.558929,0.204284,0.08462985,1.052198,11.97592,63.19959,270.8479,570.0128,1324.048,6765.571,13684.05,45547.15,90238.05,266909.7,0.11930315909758944,0.905859,0.090227,0.8852450003879346,0.31155777269793355,0.10158628967610024,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08527847211900003,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,285.5,1.549106,0.221382,0.08219405,1.023411,11.75678,61.57425,267.5561,572.3216,1311.922,6762.904,13708.96,45694.24,90430.37,267079.5,0.11925289447998892,0.900707,0.094646,0.8865248354252161,0.31077595681599957,0.10059855159950962,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08943390015099997,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,295.5,1.487391,0.202537,0.07852852,0.9213431,10.55504,63.41876,263.2074,570.7262,1305.377,6740.649,13703.96,45691.33,90470.55,266777.2,0.11930564711913018,0.900986,0.096579,0.8895282432175932,0.30845429479697134,0.09826774773581559,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08921022780400004,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,35.5,1.629606,0.239649,0.1031793,1.236107,15.27022,81.69688,295.1425,613.9222,1281.237,6561.887,13359.76,45136.18,89997.41,266364.9,0.12035137810477677,0.912891,0.09165,0.8861086280184184,0.30761074111241943,0.10092012736973462,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.07952102211899999,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,45.5,1.612833,0.232131,0.1017544,1.264986,15.17878,84.72663,302.1806,611.4598,1299.111,6571.659,13364.3,45195.22,90161.07,266534.7,0.12032000906103951,0.895033,0.095526,0.8857508350948536,0.3077322075824318,0.10119629322362303,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09394892891100003,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,5.5,1.640408,0.241478,0.09748683,1.181544,14.26867,84.26449,300.1772,584.6933,1282.296,6474.649,13305.03,45099.87,90216.04,265806.8,0.12029310761888794,0.901823,0.092262,0.8882511974466333,0.3073166594732583,0.09926100768125538,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08853827667099996,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,55.5,1.616161,0.23693,0.1008341,1.261281,14.98883,84.19014,298.9602,600.4656,1300.775,6545.799,13372.06,45163.34,90055.36,266333.0,0.12010977337533024,0.898865,0.097536,0.885175243450168,0.30836085816924996,0.10164003183310384,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09090671177499998,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,65.5,1.611306,0.2468,0.1015355,1.227554,15.48153,85.69683,294.1369,591.6857,1300.494,6549.489,13410.08,45193.76,89953.44,266331.2,0.11995054093515194,0.894922,0.104218,0.8848520509115608,0.3085241213436018,0.10188889890916539,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.094036613916,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,75.5,1.616853,0.241034,0.09620228,1.258387,15.28173,80.84106,292.9806,583.5488,1308.288,6573.734,13448.68,45279.9,90058.76,266429.1,0.11970777523875621,0.901637,0.099707,0.8846472378682966,0.3087355180841849,0.10204650240029008,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.08868772023099998,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,85.5,1.630607,0.235341,0.1045529,1.247121,15.36739,77.2249,292.8919,576.3962,1314.802,6566.605,13488.56,45405.69,90357.11,266743.1,0.11968891860157803,0.897917,0.097491,0.8846685744914318,0.3086354169767351,0.10203008779872981,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09166206111100003,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.1,1.0,1,95.5,1.626594,0.239636,0.1001251,1.226166,14.34299,76.11169,295.7103,577.8926,1329.558,6578.806,13473.11,45509.61,90568.39,266782.5,0.11953846732794148,0.898717,0.097247,0.8842170588496246,0.3091387162676981,0.10237725168894407,9.533080286503242,0.21387773254798237,TASEP,0.9,0.9,0.09102475391100001,0.08999999999999998,10.0,"α_in=1.0, α_out=0.1"
10.0,1.0,0.2,1.0,1,105.5,1.611191,0.250757,0.08051429,0.9309121,11.40996,66.81297,242.2309,499.6119,1022.491,5475.874,11686.3,59168.13,113678.9,312712.0,0.09735362251421008,0.798786,0.130861,0.7883626772849719,0.4042027638438474,0.16684696634904317,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.160726926204,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,115.5,1.604633,0.237401,0.08044296,0.9662217,11.51011,64.63962,237.5629,505.3999,1027.431,5463.636,11658.05,59205.6,113803.8,313032.8,0.09717045715844407,0.799429,0.125659,0.7883994194985835,0.40420877408243755,0.16682577483288005,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16034227395900003,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,125.5,1.602559,0.2346,0.07895212,0.9190944,10.75366,63.39781,236.6062,500.122,1032.729,5474.656,11654.83,59143.13,113786.5,313267.3,0.09717908694161038,0.804667,0.121947,0.788431518492811,0.4042366425488559,0.16680725913993122,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.157178019111,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,135.5,1.603253,0.236403,0.07699046,0.9315341,11.72274,66.51918,242.6185,497.9463,1035.911,5477.401,11620.26,59016.17,113616.8,313048.7,0.0974644014082459,0.797964,0.125998,0.7889325627189995,0.4039311435425698,0.16651797420063144,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.161217454704,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,145.5,1.623178,0.262139,0.07862595,0.935023,10.88892,63.59273,238.492,498.9725,1043.776,5485.639,11624.6,58998.91,113655.4,313661.1,0.09780640987843318,0.79456,0.134448,0.7887746085653552,0.4040663382109142,0.1666092254479259,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16323440639999998,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,15.5,1.628756,0.249101,0.08191933,0.973769,11.29006,70.67862,274.7896,522.641,1055.5,5531.317,11785.28,59505.93,113968.4,312114.1,0.09653871509974403,0.800655,0.124617,0.7913961443350609,0.4025110484504001,0.16508828706666037,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.159606570975,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,155.5,1.596425,0.247976,0.07986332,0.9018594,10.44902,63.94165,246.269,514.2141,1068.911,5543.309,11673.98,59056.16,113763.1,313923.6,0.09789122000753753,0.802298,0.129268,0.7890398450008289,0.4039711832860736,0.1664559680018968,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.15861591919600002,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,165.5,1.622225,0.247726,0.0813577,0.9457023,11.12385,63.36955,250.8321,520.5972,1072.196,5553.47,11705.25,59110.1,113780.0,313550.2,0.09756304404386873,0.794702,0.12463,0.7890705590004254,0.40405663138989534,0.16643821191918157,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.163150731196,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,175.5,1.612895,0.245636,0.07961756,0.9683313,11.14018,63.65423,255.7405,517.5937,1080.666,5585.129,11706.95,59245.88,113905.5,313054.3,0.09716862849489886,0.79369,0.125321,0.7895938577985773,0.4036132889547212,0.1661353975253374,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.1637461839,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,185.5,1.604004,0.249837,0.08124142,0.9681793,11.3105,62.29976,255.1049,506.9711,1072.494,5598.635,11703.21,59322.24,113996.6,313330.9,0.09706503634211454,0.805131,0.128382,0.7890973222779541,0.4042122256003739,0.16642273825171672,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.15689507283899998,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,195.5,1.608806,0.24679,0.07657178,0.9537588,11.04342,63.16876,255.2065,506.728,1080.111,5579.346,11734.28,59310.6,114093.9,313600.7,0.09723642853548346,0.808833,0.12825,0.7892852182219994,0.40417565937361233,0.1663140625182502,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.15462217811099999,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,205.5,1.60207,0.2357,0.07804884,0.9186361,11.06319,59.13792,255.0963,514.3474,1074.179,5553.076,11718.24,59224.25,114027.0,313642.0,0.09728432936146304,0.801774,0.130203,0.7887582726035087,0.4047098693681653,0.16661866000303774,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.15893245292400002,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,215.5,1.605419,0.247568,0.07989296,0.9478094,10.86145,60.43879,256.938,512.8269,1061.527,5551.207,11732.34,59207.59,113936.8,314275.5,0.09764690016040627,0.7945,0.129019,0.7887487021909529,0.4048276266419891,0.16662418698304038,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16326975000000002,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,225.5,1.593577,0.242045,0.0725317,0.8735515,10.61516,63.26135,257.0019,516.4047,1059.251,5585.801,11775.8,59289.29,114029.9,314737.7,0.09769520889326587,0.793988,0.127394,0.7888067723255034,0.4049071501965101,0.1665906482589248,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16357105585599999,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,235.5,1.597383,0.233673,0.07662836,0.9130679,10.88704,60.56646,252.8131,512.2924,1047.917,5571.863,11753.88,59265.14,114103.5,315308.5,0.09794699014939383,0.793679,0.125714,0.7893185975889633,0.40488440069430975,0.16629474908915554,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.163752644959,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,245.5,1.624883,0.264687,0.07806932,0.8895917,10.69411,58.17783,251.3067,515.6618,1040.86,5541.015,11719.98,59289.4,114120.9,315566.8,0.09790240932153459,0.800119,0.128832,0.7900487189304433,0.4043895212693797,0.16587174064680874,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.159928585839,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,25.5,1.598058,0.236712,0.08434432,0.9677738,11.97928,69.50233,267.6148,515.348,1054.456,5538.684,11757.44,59337.84,113912.3,312366.8,0.09673760062222826,0.803952,0.120825,0.7907573130712123,0.40272134793434083,0.165460184895609,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.157613181696,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,255.5,1.580865,0.227038,0.08190615,0.9352125,10.6606,56.53699,249.4466,504.3612,1031.8,5511.923,11707.0,59240.33,114120.2,315896.8,0.0978386439958892,0.808214,0.119947,0.7899530397151208,0.4045269268355296,0.1659272347599616,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.155004130204,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,265.5,1.589106,0.237465,0.07780335,0.8777225,10.19916,55.92197,244.3333,501.7704,1030.705,5503.014,11696.81,59326.14,114183.6,315575.9,0.09729517551740925,0.790357,0.127913,0.7898938237217072,0.40466992441971394,0.16596157096800773,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16569281255100002,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,275.5,1.613966,0.251415,0.07916935,0.9112704,10.34542,58.55107,244.4468,505.9949,1033.737,5508.476,11769.28,59552.13,114527.7,315836.7,0.09721592590450469,0.794333,0.131063,0.7906120729689684,0.40439054849033673,0.16554462304467898,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16336808511100004,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,285.5,1.58553,0.236501,0.07715533,0.8156802,9.797592,54.91607,242.6534,499.9983,1032.501,5522.518,11790.72,59607.17,114562.7,315655.1,0.09731601523229501,0.803679,0.127492,0.7920586749493962,0.4036910558676323,0.16470173038680294,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.157779064959,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,295.5,1.510936,0.224742,0.07086455,0.7818862,8.860505,55.51736,245.7429,493.6759,1031.42,5520.723,11804.5,59597.78,114528.0,315853.5,0.09739271603210638,0.803845,0.127646,0.8064306894888035,0.3933454800652071,0.15610023253941652,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.15767821597499998,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,35.5,1.625644,0.249026,0.08566736,1.009916,11.49802,67.78491,265.1046,516.902,1050.522,5504.925,11733.51,59266.93,113872.5,312037.1,0.09692000589224155,0.798655,0.122928,0.7901672007371748,0.4030009061105466,0.1658029956163521,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16080519097499998,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,45.5,1.630495,0.252513,0.07889109,0.9460547,11.52908,67.09083,257.5879,510.8557,1054.3,5478.318,11698.84,59206.36,113890.9,311529.9,0.0970400441336558,0.794714,0.125549,0.7901266971172606,0.40285894138057454,0.16582649961982934,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16314365820399998,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,5.5,1.640433,0.242142,0.07715747,0.9111294,11.43338,71.92529,280.2998,527.7204,1067.024,5498.664,11762.27,59479.04,113970.4,312512.4,0.09684405646243983,0.792036,0.127642,0.7920459858079394,0.40252306240896196,0.16470914217346885,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.164714974704,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,55.5,1.619288,0.26542,0.07870256,0.9439653,11.64137,67.72247,260.3155,502.0865,1052.211,5476.907,11762.32,59360.35,114031.1,312009.2,0.09683829363917451,0.804905,0.120484,0.7895789267593935,0.40326225074197747,0.16614404517687784,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.157032940975,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,65.5,1.632348,0.271237,0.08279553,0.9860751,12.19039,67.25007,260.6221,499.1881,1044.918,5454.806,11731.59,59345.55,114024.3,312123.6,0.09683424892059365,0.807179,0.12289,0.7897733540989277,0.4031347177836346,0.16603140325425747,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.15564106195900002,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,75.5,1.6199,0.233389,0.07791062,0.9466642,11.01474,67.98562,256.4947,502.3281,1032.882,5450.853,11698.21,59327.17,113916.8,312469.9,0.09692176343377291,0.793583,0.128704,0.7898316434412823,0.4031399881956174,0.1659976184601254,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16380902211099999,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,85.5,1.617885,0.249259,0.08237186,0.9644618,11.33925,69.35321,249.453,498.4672,1009.428,5444.161,11659.93,59118.31,113537.4,312471.7,0.09721175445253276,0.794929,0.126935,0.7894098129367215,0.40329419432683605,0.16624196017593185,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.163016884959,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.2,1.0,1,95.5,1.615918,0.241126,0.07850446,0.9245771,11.21673,67.59514,243.2353,496.7126,1006.072,5441.379,11651.67,59063.9,113459.2,312308.5,0.09739210782993651,0.797988,0.132061,0.7887800738139185,0.40384448022745817,0.1666060689680278,9.598419297099078,0.18810308642955995,TASEP,0.8,0.8,0.16120315185599998,0.15999999999999998,5.0,"α_in=1.0, α_out=0.2"
10.0,1.0,0.3,1.0,1,105.5,1.615316,0.251435,0.06607333,0.7208109,8.846751,58.46578,233.1072,463.6586,880.5647,4217.62,8097.722,28878.41,51936.42,258887.3,0.09591448689705939,0.698881,0.141375,0.6923842773394542,0.4593785003753405,0.21298828983257598,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21044634783900001,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,115.5,1.629522,0.247935,0.06430076,0.7554926,8.673221,59.01774,221.0539,454.8983,871.6281,4190.287,8067.901,28798.79,51860.3,258835.3,0.095923696041028,0.702667,0.140213,0.6926839822816506,0.4593413851947154,0.21287288297208454,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.20892608711099997,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
